Study,Location,date_min,date_max,temp_min,temp_max,hobo,ibutton,year,calibration_temp,snow_appearance_date,snow_disappearance_date,snow_cover_duration,minimum_soil_temp,longitude,latitude
JHRL,PARA-S4,9/18/09 19:00,7/26/10 19:00,-3.672,16.713,FALSE,FALSE,2010,0.227487736,10/14/09,7/24/10,265,-3.672,-121.73214,46.77649
JHRL,PARA-S4,9/21/10 15:00,9/14/11 9:00,-0.887,17.76,FALSE,FALSE,2011,0.233106187,10/24/10,8/18/11,299,-0.887,-121.73214,46.77649
JHRL,PARA-S4,9/21/10 15:00,9/14/11 9:00,-0.887,17.76,FALSE,FALSE,2011,0.233106187,10/24/10,8/18/11,299,-0.887,-121.73214,46.77649
JHRL,PARA-S4,9/24/11 12:00,7/25/12 15:00,-2.03,16.427,FALSE,FALSE,2012,0.038447996,10/6/11,7/20/12,262,-2.03,-121.73214,46.77649
JHRL,PARA-S5,9/18/09 19:00,7/26/10 19:00,-3.315,19.092,FALSE,FALSE,2010,0.246883,10/27/09,7/11/10,250,-3.315,-121.73209,46.77651
JHRL,PARA-S5,9/24/11 12:00,7/19/12 12:00,-1.341,17.665,FALSE,FALSE,2012,0.236377988,11/3/11,7/10/12,251,-1.341,-121.73209,46.77651
JHRL,PARA-S6,9/18/09 19:00,7/26/10 19:00,-3.672,19.758,FALSE,FALSE,2010,0.286987154,10/28/09,7/15/10,253,-3.672,-121.73203,46.77651
JHRL,PARA-S6,9/21/10 15:00,9/14/11 9:00,-0.549,20.996,FALSE,FALSE,2011,0.314816696,10/25/10,8/5/11,283,-0.549,-121.73203,46.77651
JHRL,PARA-S6,9/21/10 15:00,9/14/11 9:00,-0.549,20.996,FALSE,FALSE,2011,0.314816696,10/25/10,8/5/11,283,-0.549,-121.73203,46.77651
JHRL,PARA-S6,9/24/11 12:00,7/15/12 12:00,-1.57,17.284,FALSE,FALSE,2012,0.214792157,11/3/11,7/14/12,255,-1.57,-121.73203,46.77651
JHRL,PARA-S1,10/1/12 13:00,7/16/13 10:00,-3.911,22.812,FALSE,FALSE,2013,0,10/21/12,6/30/13,239,-3.911,-121.73232,46.77645
JHRL,PARA-S1,9/11/14 13:00,6/30/15 15:40,-9.662,25.902,TRUE,FALSE,2015,0,10/26/14,4/26/15,106,-9.662,-121.73232,46.77645
JHRL,PARA-S1,9/23/15 13:00,7/12/16 12:05,-0.774,17.475,TRUE,FALSE,2016,0,11/2/15,6/15/16,217,-0.774,-121.73232,46.77645
JHRL,PARA-S2,10/1/12 13:00,7/16/13 7:00,-5.87,21.569,FALSE,FALSE,2013,0.160787253,10/21/12,6/27/13,235,-5.87,-121.73227,46.77647
JHRL,PARA-S2,9/11/14 13:00,6/30/15 15:38,-10.493,26.097,TRUE,FALSE,2015,0,10/26/14,4/19/15,87,-10.493,-121.73227,46.77647
JHRL,PARA-S2,9/23/15 13:00,7/12/16 12:21,-0.213,15.473,TRUE,FALSE,2016,0,11/2/15,6/15/16,216,-0.213,-121.73227,46.77647
JHRL,PARA-S3,10/1/12 13:00,7/16/13 7:00,-4.636,25.028,FALSE,FALSE,2013,0.109591004,10/21/12,6/29/13,238,-4.636,-121.73221,46.77648
JHRL,PARA-S3,9/11/14 13:00,6/30/15 15:35,-11.631,26,TRUE,FALSE,2015,0,10/27/14,4/19/15,96,-11.631,-121.73221,46.77648
JHRL,PARA-S3,9/24/15 13:00,7/12/16 12:14,-0.437,19.567,TRUE,FALSE,2016,0,11/2/15,6/15/16,216,-0.437,-121.73221,46.77648
JHRL,PARA-S4,10/1/12 13:00,7/16/13 10:00,-2.494,20.805,FALSE,FALSE,2013,0.189897866,10/21/12,7/8/13,246,-2.494,-121.73214,46.77649
JHRL,PARA-S4,9/11/14 13:00,6/30/15 15:32,-4.88,23.966,TRUE,FALSE,2015,0,10/26/14,5/23/15,191,-4.88,-121.73214,46.77649
JHRL,PARA-S4,9/24/15 13:00,7/12/16 12:24,-0.774,16.332,TRUE,FALSE,2016,0,10/26/15,7/3/16,247,-0.774,-121.73214,46.77649
JHRL,PARA-S5,10/1/12 13:00,7/16/13 10:00,-3.911,16.332,FALSE,FALSE,2013,0.194118114,10/21/12,6/28/13,236,-3.911,-121.73209,46.77651
JHRL,PARA-S5,9/11/14 13:00,6/30/15 15:29,-7.918,25.61,TRUE,FALSE,2015,0,10/26/14,4/26/15,107,-7.918,-121.73209,46.77651
JHRL,PARA-S5,9/11/14 13:00,6/30/15 15:29,-7.918,25.61,TRUE,FALSE,2015,0,10/26/14,4/26/15,107,-7.918,-121.73209,46.77651
JHRL,PARA-S5,9/24/15 13:00,7/12/16 12:26,-0.774,14.996,TRUE,FALSE,2016,0,10/27/15,6/15/16,215,-0.774,-121.73209,46.77651
JHRL,PARA-S6,10/1/12 13:00,7/16/13 10:00,-2.844,18.426,FALSE,FALSE,2013,0.226926563,10/21/12,7/1/13,240,-2.844,-121.73203,46.77651
JHRL,PARA-S6,9/11/14 13:00,6/30/15 15:21,-7.527,26.097,TRUE,FALSE,2015,0,10/26/14,4/26/15,121,-7.527,-121.73203,46.77651
JHRL,PARA-S6,9/24/15 13:00,7/12/16 12:21,-0.102,17.094,TRUE,FALSE,2016,0,10/27/15,6/16/16,221,-0.102,-121.73203,46.77651
JHRL,PP17-S1,8/1/08 15:00,7/20/09 3:00,-1.953,44.058,FALSE,FALSE,2009,-0.01647619,12/7/08,5/2/09,140,-1.953,-121.60321,46.89483
JHRL,PP17-S1,8/31/09 20:00,6/22/10 23:00,-3.079,29.152,FALSE,FALSE,2010,0.199477545,11/7/09,4/23/10,167,-3.079,-121.60321,46.89483
JHRL,PP17-S1,9/13/10 15:00,6/22/11 9:00,-2.03,22.621,FALSE,FALSE,2011,0.201357713,11/17/10,5/23/11,188,-2.03,-121.60321,46.89483
JHRL,PP17-S1,9/24/11 12:00,7/12/12 9:00,-2.494,30.356,FALSE,FALSE,2012,0.288859463,11/13/11,5/10/12,177,-2.494,-121.60321,46.89483
JHRL,PP17-S2,8/31/09 20:00,6/22/10 23:00,-5.744,26,FALSE,FALSE,2010,0.073719059,11/7/09,4/14/10,101,-5.744,-121.60325,46.89488
JHRL,PP17-S2,9/13/10 15:00,6/22/11 9:00,-2.03,21.951,FALSE,FALSE,2011,0.127230714,11/17/10,5/11/11,175,-2.03,-121.60325,46.89488
JHRL,PP17-S2,9/24/11 12:00,7/12/12 9:00,-3.911,28.853,FALSE,FALSE,2012,0.096996711,11/17/11,4/29/12,152,-3.911,-121.60325,46.89488
JHRL,PP17-S3,8/31/09 20:00,6/22/10 23:00,-2.377,30.356,FALSE,FALSE,2010,0.250577889,10/27/09,5/23/10,199,-2.377,-121.60329,46.89493
JHRL,PP17-S3,9/13/10 15:00,6/22/11 9:00,-1.341,28.357,FALSE,FALSE,2011,0.23746961,10/25/10,6/13/11,218,-1.341,-121.60329,46.89493
JHRL,PP17-S3,9/24/11 12:00,7/12/12 9:00,-3.079,34.058,FALSE,FALSE,2012,0.258413125,11/3/11,5/31/12,200,-3.079,-121.60329,46.89493
JHRL,PP17-S4,8/31/09 20:00,6/22/10 23:00,-3.079,39.843,FALSE,FALSE,2010,0.166249339,10/27/09,5/13/10,189,-3.079,-121.60333,46.89498
JHRL,PP17-S4,9/13/10 15:00,6/22/11 9:00,-1.228,31.983,FALSE,FALSE,2011,0.347543632,10/25/10,6/8/11,212,-1.228,-121.60333,46.89498
JHRL,PP17-S4,9/24/11 12:00,7/12/12 9:00,-2.261,50.874,FALSE,FALSE,2012,0.252922589,11/3/11,5/25/12,197,-2.261,-121.60333,46.89498
JHRL,PP17-S5,8/31/09 20:00,6/22/10 23:00,-4.031,54.964,FALSE,FALSE,2010,-0.043707143,11/7/09,4/13/10,140,-4.031,-121.60335,46.89503
JHRL,PP17-S5,9/13/10 15:00,6/22/11 9:00,-2.261,46.85,FALSE,FALSE,2011,0.11528238,11/17/10,5/3/11,166,-2.261,-121.60335,46.89503
JHRL,PP17-S5,9/24/11 12:00,7/12/12 9:00,-5.496,54.056,FALSE,FALSE,2012,-0.035667197,11/17/11,4/27/12,157,-5.496,-121.60335,46.89503
JHRL,PP17-S6,8/31/09 20:00,6/22/10 23:00,-2.61,32.394,FALSE,FALSE,2010,0.220731481,10/27/09,5/12/10,189,-2.61,-121.60338,46.89507
JHRL,PP17-S6,9/13/10 15:00,6/22/11 9:00,-1.456,31.574,FALSE,FALSE,2011,0.240814858,10/25/10,6/8/11,212,-1.456,-121.60338,46.89507
JHRL,PP17-S6,9/24/11 12:00,7/12/12 9:00,-4.031,42.401,FALSE,FALSE,2012,0.155518421,11/13/11,5/22/12,190,-4.031,-121.60338,46.89507
JHRL,PP17-S1,9/24/12 13:00,6/27/13 7:00,-3.553,46.465,FALSE,FALSE,2013,0.274529167,11/12/12,4/28/13,159,-3.553,-121.60321,46.89483
JHRL,PP17-S1,9/16/14 13:00,6/18/15 10:49,-8.314,51.436,TRUE,FALSE,2015,0,11/25/14,2/1/15,39,-8.314,-121.60321,46.89483
JHRL,PP17-S1,9/18/15 13:00,6/14/16 13:03,-2.844,49.36,TRUE,FALSE,2016,0,11/19/15,4/18/16,139,-2.844,-121.60321,46.89483
JHRL,PP17-S1,9/16/16 13:00,6/21/17 11:56,-1.57,52.149,TRUE,FALSE,2017,0,11/16/16,5/9/17,170,-1.57,-121.60321,46.89483
JHRL,PP17-S2,9/24/12 13:00,6/27/13 7:00,-4.272,43.844,FALSE,FALSE,2013,0.226622902,11/12/12,4/19/13,138,-4.272,-121.60325,46.89488
JHRL,PP17-S2,9/16/14 13:00,6/18/15 10:33,-8.05,42.046,TRUE,FALSE,2015,0,11/25/14,1/18/15,19,-8.05,-121.60325,46.89488
JHRL,PP17-S2,9/18/15 13:00,6/14/16 13:27,-3.553,32.188,TRUE,FALSE,2016,0,11/24/15,4/9/16,127,-3.553,-121.60325,46.89488
JHRL,PP17-S2,9/16/16 13:00,6/21/17 12:06,-3.079,40.761,TRUE,FALSE,2017,0,11/24/16,4/19/17,139,-3.079,-121.60325,46.89488
JHRL,PP17-S3,9/24/12 13:00,6/27/13 10:00,-3.079,37.055,FALSE,FALSE,2013,0.289619845,10/21/12,5/23/13,194,-3.079,-121.60329,46.89493
JHRL,PP17-S3,9/16/14 13:00,6/18/15 10:31,-5.62,39.163,TRUE,FALSE,2015,0,11/10/14,4/12/15,79,-5.62,-121.60329,46.89493
JHRL,PP17-S3,9/18/15 13:00,6/14/16 13:26,-2.03,35.009,TRUE,FALSE,2016,0,11/17/15,5/7/16,170,-2.03,-121.60329,46.89493
JHRL,PP17-S3,9/16/16 13:00,6/21/17 12:12,-1.001,29.552,TRUE,FALSE,2017,0,11/16/16,5/23/17,184,-1.001,-121.60329,46.89493
JHRL,PP17-S4,9/24/12 13:00,6/27/13 11:00,-2.61,40.185,FALSE,FALSE,2013,0,10/21/12,5/7/13,184,-2.61,-121.60333,46.89498
JHRL,PP17-S4,9/16/14 13:00,6/18/15 10:40,-4.88,54.056,TRUE,FALSE,2015,0,11/20/14,4/12/15,79,-4.88,-121.60333,46.89498
JHRL,PP17-S4,9/18/15 13:00,6/14/16 13:31,-1.799,52.293,TRUE,FALSE,2016,0,11/17/15,5/1/16,165,-1.799,-121.60333,46.89498
JHRL,PP17-S4,9/16/16 13:00,6/21/17 12:18,-1.341,29.853,TRUE,FALSE,2017,0,11/16/16,5/20/17,181,-1.341,-121.60333,46.89498
JHRL,PP17-S5,9/24/12 13:00,6/27/13 10:00,-6.12,61.919,FALSE,FALSE,2013,0.055732276,11/18/12,4/13/13,134,-6.12,-121.60335,46.89503
JHRL,PP17-S5,9/16/14 13:00,6/18/15 10:44,-8.182,53.757,TRUE,FALSE,2015,0,11/22/14,1/26/15,48,-8.182,-121.60335,46.89503
JHRL,PP17-S5,9/16/16 13:00,6/21/17 12:13,-2.377,62.83,TRUE,FALSE,2017,0,11/19/16,4/12/17,136,-2.377,-121.60335,46.89503
JHRL,PP17-S6,9/24/12 13:00,6/27/13 10:00,-4.514,39.729,FALSE,FALSE,2013,0.265072222,10/21/12,5/7/13,180,-4.514,-121.60338,46.89507
JHRL,PP17-S6,9/16/14 13:00,6/18/15 10:46,-6.499,43.48,TRUE,FALSE,2015,0,11/10/14,3/25/15,70,-6.499,-121.60338,46.89507
JHRL,PP17-S6,9/18/15 13:00,6/14/16 13:39,-2.377,40.761,TRUE,FALSE,2016,0,11/17/15,4/30/16,163,-2.377,-121.60338,46.89507
JHRL,SPRY-S1,9/13/16 13:00,7/18/17 14:41,-3.197,51.295,TRUE,FALSE,2017,0,10/17/16,6/14/17,213,-3.197,-121.83762,46.91913
JHRL,SPRY-S1,8/30/10 19:00,8/31/11 13:00,-1.114,41.341,FALSE,FALSE,2011,0.260632022,10/25/10,7/20/11,267,-1.114,-121.83762,46.91913
JHRL,SPRY-S1,9/24/11 12:00,7/26/12 12:00,-1.57,27.665,FALSE,FALSE,2012,0.172816176,10/6/11,7/5/12,255,-1.57,-121.83762,46.91913
JHRL,SPRY-S2,8/30/10 19:00,8/31/11 13:00,-1.228,32.188,FALSE,FALSE,2011,0.272427004,10/25/10,7/23/11,262,-1.228,-121.83757,46.91914
JHRL,SPRY-S2,9/24/11 12:00,7/26/12 12:00,-2.61,22.429,FALSE,FALSE,2012,0.134860537,10/6/11,7/7/12,242,-2.61,-121.83757,46.91914
JHRL,SPRY-S3,8/30/10 19:00,8/31/11 13:00,-1.684,18.711,FALSE,FALSE,2011,0.052862103,10/25/10,7/16/11,252,-1.684,-121.83753,46.91915
JHRL,SPRY-S4,8/30/10 19:00,8/31/11 13:00,-1.228,15.569,FALSE,FALSE,2011,0.115078825,10/25/10,7/27/11,268,-1.228,-121.83748,46.91916
JHRL,SPRY-S4,9/24/11 12:00,6/15/12 9:00,-2.727,14.038,FALSE,FALSE,2012,0.148901786,10/12/11,6/15/12,222,-2.727,-121.83748,46.91916
JHRL,SPRY-S5,8/30/10 19:00,8/31/11 13:00,-1.456,20.615,FALSE,FALSE,2011,0.155872578,10/25/10,7/20/11,257,-1.456,-121.83743,46.91917
JHRL,SPRY-S5,9/24/11 12:00,7/26/12 12:00,-2.61,18.616,FALSE,FALSE,2012,0.259528125,10/12/11,7/3/12,240,-2.61,-121.83743,46.91917
JHRL,SPRY-S6,8/30/10 19:00,8/31/11 10:00,-1.341,23.869,FALSE,FALSE,2011,0.213211089,10/25/10,7/18/11,257,-1.341,-121.8374,46.91919
JHRL,SPRY-S6,9/24/11 12:00,7/26/12 12:00,-2.261,28.555,FALSE,FALSE,2012,0.100010373,10/31/11,7/5/12,241,-2.261,-121.8374,46.91919
JHRL,SPRY-S1,9/17/14 13:00,6/25/15 12:54,-6.499,48.955,TRUE,FALSE,2015,0,10/24/14,5/13/15,170,-6.499,-121.83762,46.91913
JHRL,SPRY-S1,9/17/14 13:00,6/25/15 12:54,-6.499,48.955,TRUE,FALSE,2015,0,10/24/14,5/13/15,170,-6.499,-121.83762,46.91913
JHRL,SPRY-S1,9/15/15 13:00,7/13/16 11:05,-1.001,39.163,TRUE,FALSE,2016,0,11/2/15,6/24/16,203,-1.001,-121.83762,46.91913
JHRL,SPRY-S2,9/24/12 13:00,7/25/13 13:00,-4.272,29.152,FALSE,FALSE,2013,0,10/21/12,6/28/13,229,-4.272,-121.83757,46.91914
JHRL,SPRY-S2,9/17/14 13:00,6/25/15 12:51,-2.727,30.659,TRUE,FALSE,2015,0,10/24/14,5/8/15,139,-2.727,-121.83757,46.91914
JHRL,SPRY-S2,9/15/15 13:00,7/13/16 11:14,-2.727,24.448,TRUE,FALSE,2016,0,11/5/15,5/12/16,165,-2.727,-121.83757,46.91914
JHRL,SPRY-S2,9/13/16 13:00,7/18/17 14:38,-1.228,31.778,TRUE,FALSE,2017,0,10/18/16,6/14/17,213,-1.228,-121.83757,46.91914
JHRL,SPRY-S3,9/24/12 13:00,7/25/13 13:00,-3.672,21.282,FALSE,FALSE,2013,0.034563034,10/20/12,6/26/13,233,-3.672,-121.83753,46.91915
JHRL,SPRY-S3,9/17/14 13:00,6/25/15 12:58,-7.01,31.268,TRUE,FALSE,2015,0,10/24/14,5/7/15,103,-7.01,-121.83753,46.91915
JHRL,SPRY-S3,9/15/15 13:00,7/13/16 11:20,-3.792,51.014,TRUE,FALSE,2016,0,11/2/15,6/15/16,167,-3.792,-121.83753,46.91915
JHRL,SPRY-S3,9/13/16 13:00,7/18/17 14:36,-1.114,47.238,TRUE,FALSE,2017,0,10/17/16,5/31/17,199,-1.114,-121.83753,46.91915
JHRL,SPRY-S4,9/24/12 13:00,7/25/13 13:00,-4.758,14.613,FALSE,FALSE,2013,0.225623922,10/21/12,6/30/13,231,-4.758,-121.83748,46.91916
JHRL,SPRY-S4,9/17/14 13:00,6/25/15 13:02,-5.87,19.092,TRUE,FALSE,2015,0,10/26/14,5/7/15,97,-5.87,-121.83748,46.91916
JHRL,SPRY-S4,9/13/16 13:00,7/18/17 14:46,-1.456,15.569,TRUE,FALSE,2017,0,10/17/16,6/14/17,213,-1.456,-121.83748,46.91916
JHRL,SPRY-S5,9/24/12 13:00,7/25/13 13:00,-4.031,20.805,FALSE,FALSE,2013,0.133044565,10/20/12,6/28/13,229,-4.031,-121.83743,46.91917
JHRL,SPRY-S5,9/17/14 13:00,6/25/15 12:54,-8.05,20.71,TRUE,FALSE,2015,0,10/26/14,5/7/15,103,-8.05,-121.83743,46.91917
JHRL,SPRY-S5,9/15/15 13:00,7/13/16 11:34,-3.911,19.472,TRUE,FALSE,2016,0,11/2/15,6/16/16,164,-3.911,-121.83743,46.91917
JHRL,SPRY-S5,9/13/16 13:00,7/18/17 14:42,-1.57,20.138,TRUE,FALSE,2017,0,10/17/16,6/5/17,205,-1.57,-121.83743,46.91917
JHRL,SPRY-S6,9/24/12 13:00,7/25/13 13:00,-4.152,24.448,FALSE,FALSE,2013,0.207503739,10/21/12,6/28/13,233,-4.152,-121.8374,46.91919
JHRL,SPRY-S6,9/17/14 13:00,6/25/15 12:59,-7.787,22.046,TRUE,FALSE,2015,0,10/26/14,5/5/15,93,-7.787,-121.8374,46.91919
JHRL,SPRY-S6,9/15/15 13:00,7/13/16 11:41,-4.152,20.901,TRUE,FALSE,2016,0,11/2/15,6/16/16,171,-4.152,-121.8374,46.91919
JHRL,SPRY-S6,9/13/16 13:00,7/18/17 14:43,-1.228,21.473,TRUE,FALSE,2017,0,10/17/16,6/13/17,211,-1.228,-121.8374,46.91919
JHRL,SUNR-S1,8/19/10 15:00,8/23/11 12:00,-3.672,20.615,FALSE,FALSE,2011,0.179160849,10/24/10,7/24/11,265,-3.672,-121.65506,46.9286
JHRL,SUNR-S1,9/24/11 12:00,8/1/12 12:00,-4.88,18.045,FALSE,FALSE,2012,0.170083161,10/5/11,7/6/12,242,-4.88,-121.65506,46.9286
JHRL,SUNR-S2,8/19/10 15:00,8/23/11 15:00,-2.962,20.901,FALSE,FALSE,2011,0.187172509,10/24/10,7/29/11,271,-2.962,-121.65504,46.92858
JHRL,SUNR-S2,9/24/11 12:00,8/1/12 12:00,-4.393,17.855,FALSE,FALSE,2012,0.008768574,10/5/11,7/13/12,249,-4.393,-121.65504,46.92858
JHRL,SUNR-S3,8/19/10 15:00,8/23/11 15:00,-1.228,20.996,FALSE,FALSE,2011,0.107360627,10/24/10,8/7/11,287,-1.228,-121.65501,46.92856
JHRL,SUNR-S3,9/24/11 12:00,8/1/12 12:00,-4.514,20.805,FALSE,FALSE,2012,0.128878906,10/5/11,7/19/12,256,-4.514,-121.65501,46.92856
JHRL,SUNR-S4,8/19/10 15:00,8/23/11 15:00,-2.03,20.519,FALSE,FALSE,2011,0.114899071,10/24/10,8/15/11,296,-2.03,-121.65498,46.92852
JHRL,SUNR-S4,9/24/11 12:00,8/1/12 12:00,-3.079,16.808,FALSE,FALSE,2012,0.190093633,10/5/11,7/24/12,267,-3.079,-121.65498,46.92852
JHRL,SUNR-S5,8/19/10 15:00,8/23/11 15:00,-3.079,20.71,FALSE,FALSE,2011,0.19517509,10/24/10,8/4/11,277,-3.079,-121.65495,46.9285
JHRL,SUNR-S5,9/24/11 12:00,8/1/12 12:00,-5.372,16.618,FALSE,FALSE,2012,0.1543995,10/5/11,7/15/12,250,-5.372,-121.65495,46.9285
JHRL,SUNR-S6,8/19/10 15:00,8/23/11 12:00,-3.792,21.091,FALSE,FALSE,2011,0.079221191,10/24/10,7/17/11,256,-3.792,-121.65493,46.92848
JHRL,SUNR-S6,9/24/11 12:00,8/1/12 12:00,-5.745,17.665,FALSE,FALSE,2012,0.170947176,10/5/11,7/7/12,239,-5.745,-121.65493,46.92848
JHRL,SUNR-S1,9/24/12 13:00,7/23/13,-5.87,22.621,FALSE,FALSE,2013,0,10/20/12,6/25/13,236,-5.87,-121.65506,46.9286
JHRL,SUNR-S1,9/16/14 13:00,7/8/15 13:14,-3.792,29.953,TRUE,FALSE,2015,0,10/24/14,5/13/15,183,-3.792,-121.65506,46.9286
JHRL,SUNR-S1,9/17/15 13:00,7/19/16 12:10,-1.914,20.996,TRUE,FALSE,2016,0,11/1/15,6/16/16,216,-1.914,-121.65506,46.9286
JHRL,SUNR-S1,9/15/16 13:00,7/20/17 9:51,-1.228,20.805,TRUE,FALSE,2017,0,10/15/16,6/25/17,233,-1.228,-121.65506,46.9286
JHRL,SUNR-S2,9/24/12 13:00,7/22/13 10:00,-5.249,17.189,FALSE,FALSE,2013,0.216273566,10/17/12,7/1/13,244,-5.249,-121.65504,46.92858
JHRL,SUNR-S2,9/16/14 13:00,7/8/15 13:14,-5.372,24.931,TRUE,FALSE,2015,0,10/24/14,5/13/15,183,-5.372,-121.65504,46.92858
JHRL,SUNR-S2,9/17/15 13:00,7/19/16 12:08,-1.799,17.665,TRUE,FALSE,2016,0,11/2/15,6/14/16,219,-1.799,-121.65504,46.92858
JHRL,SUNR-S2,9/15/16 13:00,7/20/17 10:00,-1.799,17.379,TRUE,FALSE,2017,0,10/15/16,7/1/17,238,-1.799,-121.65504,46.92858
JHRL,SUNR-S3,9/24/12 13:00,7/22/13 13:00,-3.197,21.282,FALSE,FALSE,2013,0.205826195,10/17/12,7/5/13,251,-3.197,-121.65501,46.92856
JHRL,SUNR-S3,9/16/14 13:00,7/8/15 13:18,-5.249,26.292,TRUE,FALSE,2015,0,10/24/14,5/25/15,199,-5.249,-121.65501,46.92856
JHRL,SUNR-S3,9/17/15 13:00,7/19/16 12:19,-1.799,18.711,TRUE,FALSE,2016,0,11/2/15,6/25/16,237,-1.799,-121.65501,46.92856
JHRL,SUNR-S3,9/15/16 13:00,7/20/17 10:00,-1.114,19.948,TRUE,FALSE,2017,0.108975394,10/15/16,7/5/17,254,-1.114,-121.65501,46.92856
JHRL,SUNR-S4,9/24/12 13:00,7/22/13 10:00,-2.377,17.57,FALSE,FALSE,2013,0.096228282,10/17/12,7/9/13,259,-2.377,-121.65498,46.92852
JHRL,SUNR-S4,9/16/14 13:00,7/8/15 13:15,-2.844,25.805,TRUE,FALSE,2015,0,10/24/14,5/27/15,202,-2.844,-121.65498,46.92852
JHRL,SUNR-S4,9/17/15 13:00,7/19/16 12:21,-0.887,16.903,TRUE,FALSE,2016,0,11/1/15,6/29/16,242,-0.887,-121.65498,46.92852
JHRL,SUNR-S4,9/15/16 13:00,7/20/17 10:02,-0.774,16.141,TRUE,FALSE,2017,0,10/10/16,7/7/17,258,-0.774,-121.65498,46.92852
JHRL,SUNR-S5,9/24/12 13:00,7/22/13 13:00,-5.125,21.569,FALSE,FALSE,2013,0,10/17/12,7/3/13,243,-5.125,-121.65495,46.9285
JHRL,SUNR-S5,9/16/14 13:00,7/8/15 13:24,-6.12,24.158,TRUE,FALSE,2015,0,10/24/14,5/13/15,180,-6.12,-121.65495,46.9285
JHRL,SUNR-S5,9/17/15 13:00,7/19/16 12:30,-2.261,18.14,TRUE,FALSE,2016,0,11/2/15,6/14/16,213,-2.261,-121.65495,46.9285
JHRL,SUNR-S5,9/15/16 13:00,7/20/17 10:10,-2.03,17.475,TRUE,FALSE,2017,0,10/15/16,7/1/17,234,-2.03,-121.65495,46.9285
JHRL,SUNR-S6,9/24/12 13:00,7/22/13 13:00,-7.787,18.996,FALSE,FALSE,2013,0.074305617,10/20/12,6/23/13,227,-7.787,-121.65493,46.92848
JHRL,SUNR-S6,9/16/14 13:00,7/8/15 13:21,-7.527,23.484,TRUE,FALSE,2015,0,10/24/14,5/5/15,117,-7.527,-121.65493,46.92848
JHRL,SUNR-S6,9/17/15 13:00,7/19/16 12:29,-4.88,18.521,TRUE,FALSE,2016,0,11/2/15,6/14/16,189,-4.88,-121.65493,46.92848
JHRL,TA01-S1,8/31/09 23:00,6/21/10 20:00,-9.661,24.738,FALSE,FALSE,2010,0.772329545,11/8/09,4/10/10,43,-9.661,-121.55807,46.74126
JHRL,TA01-S1,9/13/10 15:00,6/14/11 12:00,-2.261,18.901,FALSE,FALSE,2011,0.199379505,11/18/10,4/14/11,110,-2.261,-121.55807,46.74126
JHRL,TA01-S1,9/24/11 12:00,6/21/12 9:00,-2.962,23.773,FALSE,FALSE,2012,0.063518973,11/16/11,4/1/12,112,-2.962,-121.55807,46.74126
JHRL,TA01-S2,8/31/09 23:00,6/21/10 20:00,-9.661,24.448,FALSE,FALSE,2010,0.992276316,11/8/09,4/10/10,36,-9.661,-121.5581,46.7412
JHRL,TA01-S2,9/13/10 15:00,6/14/11 12:00,-1.341,17.284,FALSE,FALSE,2011,0.343466518,11/18/10,4/14/11,110,-1.341,-121.5581,46.7412
JHRL,TA01-S2,9/24/11 12:00,6/21/12 9:00,-2.261,23.773,FALSE,FALSE,2012,0.212933894,11/16/11,4/1/12,104,-2.261,-121.5581,46.7412
JHRL,TA01-S3,8/31/09 23:00,6/21/10 20:00,-9.936,23.869,FALSE,FALSE,2010,0.893450658,11/8/09,4/10/10,37,-9.936,-121.55813,46.74115
JHRL,TA01-S3,9/13/10 15:00,6/14/11 12:00,-1.684,18.331,FALSE,FALSE,2011,0.295661058,11/18/10,4/14/11,103,-1.684,-121.55813,46.74115
JHRL,TA01-S3,9/24/11 12:00,6/21/12 9:00,-2.03,20.71,FALSE,FALSE,2012,0.179591398,11/16/11,4/1/12,93,-2.03,-121.55813,46.74115
JHRL,TA01-S4,8/31/09 23:00,6/21/10 20:00,-9.661,28.06,FALSE,FALSE,2010,1.042367188,11/8/09,4/10/10,30,-9.661,-121.55815,46.7411
JHRL,TA01-S4,9/13/10 15:00,6/14/11 15:00,-2.377,23.581,FALSE,FALSE,2011,0.223485969,11/18/10,4/14/11,97,-2.377,-121.55815,46.7411
JHRL,TA01-S4,9/24/11 12:00,6/21/12 9:00,-2.145,35.542,FALSE,FALSE,2012,0.312998476,11/16/11,4/1/12,82,-2.145,-121.55815,46.7411
JHRL,TA01-S5,8/31/09 23:00,6/21/10 20:00,-8.981,23.966,FALSE,FALSE,2010,0.904435897,11/8/09,4/10/10,38,-8.981,-121.55818,46.74105
JHRL,TA01-S5,9/13/10 15:00,6/14/11 12:00,-2.03,18.426,FALSE,FALSE,2011,0.311082031,11/18/10,4/14/11,95,-2.03,-121.55818,46.74105
JHRL,TA01-S5,9/24/11 12:00,6/21/12 9:00,-2.61,20.424,FALSE,FALSE,2012,0.107805556,11/16/11,4/1/12,99,-2.61,-121.55818,46.74105
JHRL,TA01-S6,8/25/08 17:00,8/2/09 23:00,-0.42,28.663,FALSE,FALSE,2009,0.661657623,12/13/08,4/19/09,128,-0.42,-121.55821,46.74101
JHRL,TA01-S6,8/31/09 23:00,6/21/10 20:00,-9.252,26,FALSE,FALSE,2010,1.192655172,11/8/09,4/9/10,26,-9.252,-121.55821,46.74101
