STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
DAN,D,3,SNOW WC,20040211 0000,20040211 0500,16.10, ,INCHES
DAN,D,3,SNOW WC,20040212 0000,20040212 0500,16.00, ,INCHES
DAN,D,3,SNOW WC,20040213 0000,20040213 0500,15.90, ,INCHES
DAN,D,3,SNOW WC,20040214 0000,20040214 0500,15.90, ,INCHES
DAN,D,3,SNOW WC,20040215 0000,20040215 0500,15.80, ,INCHES
DAN,D,3,SNOW WC,20040216 0000,20040216 0500,15.90, ,INCHES
DAN,D,3,SNOW WC,20040217 0000,20040217 0500,16.50, ,INCHES
DAN,D,3,SNOW WC,20040218 0000,20040218 0200,17.20, ,INCHES
DAN,D,3,SNOW WC,20040219 0000,20040219 0500,18.10, ,INCHES
DAN,D,3,SNOW WC,20040220 0000,20040220 0500,18.20, ,INCHES
DAN,D,3,SNOW WC,20040221 0000,20040221 0500,18.40, ,INCHES
DAN,D,3,SNOW WC,20040222 0000,20040222 0500,18.40, ,INCHES
DAN,D,3,SNOW WC,20040223 0000,20040223 0500,18.50, ,INCHES
DAN,D,3,SNOW WC,20040224 0000,20040224 0500,18.30, ,INCHES
DAN,D,3,SNOW WC,20040225 0000,20040225 0500,18.20, ,INCHES
DAN,D,3,SNOW WC,20040226 0000,20040226 0500,20.00, ,INCHES
DAN,D,3,SNOW WC,20040227 0000,20040227 0200,21.00, ,INCHES
DAN,D,3,SNOW WC,20040228 0000,20040228 0500,21.00, ,INCHES
DAN,D,3,SNOW WC,20040229 0000,20040229 0500,20.90, ,INCHES
DAN,D,3,SNOW WC,20040301 0000,20040301 0500,20.90, ,INCHES
DAN,D,3,SNOW WC,20040302 0000,20040302 0500,21.40, ,INCHES
DAN,D,3,SNOW WC,20040303 0000,20040303 0500,21.30, ,INCHES
DAN,D,3,SNOW WC,20040304 0000,20040304 0500,21.30, ,INCHES
DAN,D,3,SNOW WC,20040305 0000,20040305 0500,21.20, ,INCHES
DAN,D,3,SNOW WC,20040306 0000,20040306 0500,21.20, ,INCHES
DAN,D,3,SNOW WC,20040307 0000,20040307 0500,21.10, ,INCHES
DAN,D,3,SNOW WC,20040308 0000,20040308 0500,21.00, ,INCHES
DAN,D,3,SNOW WC,20040309 0000,20040309 0500,21.00, ,INCHES
DAN,D,3,SNOW WC,20040310 0000,20040310 0500,20.90, ,INCHES
DAN,D,3,SNOW WC,20040311 0000,20040311 0500,20.90, ,INCHES
DAN,D,3,SNOW WC,20040312 0000,20040312 0500,20.80, ,INCHES
DAN,D,3,SNOW WC,20040313 0000,20040313 0500,20.60, ,INCHES
DAN,D,3,SNOW WC,20040314 0000,20040314 0500,20.30, ,INCHES
DAN,D,3,SNOW WC,20040315 0000,20040315 0500,19.20, ,INCHES
DAN,D,3,SNOW WC,20040316 0000,20040316 0500,18.90, ,INCHES
DAN,D,3,SNOW WC,20040317 0000,20040317 0500,19.60, ,INCHES
DAN,D,3,SNOW WC,20040318 0000,20040318 0500,19.90, ,INCHES
DAN,D,3,SNOW WC,20040319 0000,20040319 0500,19.60, ,INCHES
DAN,D,3,SNOW WC,20040320 0000,20040320 0500,19.20, ,INCHES
DAN,D,3,SNOW WC,20040321 0000,20040321 0500,17.80, ,INCHES
DAN,D,3,SNOW WC,20040322 0000,20040322 0500,18.10, ,INCHES
DAN,D,3,SNOW WC,20040323 0000,20040323 0500,16.90, ,INCHES
DAN,D,3,SNOW WC,20040324 0000,20040324 0500,17.40, ,INCHES
DAN,D,3,SNOW WC,20040325 0000,20040325 0500,17.70, ,INCHES
DAN,D,3,SNOW WC,20040326 0000,20040326 0500,18.30, ,INCHES
DAN,D,3,SNOW WC,20040327 0000,20040327 0500,18.40, ,INCHES
DAN,D,3,SNOW WC,20040328 0000,20040328 0500,18.60, ,INCHES
DAN,D,3,SNOW WC,20040329 0000,20040329 0500,18.40, ,INCHES
DAN,D,3,SNOW WC,20040330 0000,20040330 0500,18.60, ,INCHES
DAN,D,3,SNOW WC,20040331 0000,20040331 0500,19.70, ,INCHES
DAN,D,3,SNOW WC,20040401 0000,20040401 0500,20.50, ,INCHES
DAN,D,3,SNOW WC,20040402 0000,20040402 0500,21.60, ,INCHES
DAN,D,3,SNOW WC,20040403 0000,20040402 2000,21.40, ,INCHES
DAN,D,3,SNOW WC,20040404 0000,20040404 0300,20.70, ,INCHES
DAN,D,3,SNOW WC,20040405 0000,20040405 0300,22.50, ,INCHES
DAN,D,3,SNOW WC,20040406 0000,20040406 0300,23.10, ,INCHES
DAN,D,3,SNOW WC,20040407 0000,20040407 0000,22.80, ,INCHES
DAN,D,3,SNOW WC,20040408 0000,20040408 0300,22.60, ,INCHES
DAN,D,3,SNOW WC,20040409 0000,20040409 0300,22.30, ,INCHES
DAN,D,3,SNOW WC,20040410 0000,20040410 0300,22.30, ,INCHES
DAN,D,3,SNOW WC,20040411 0000,20040411 0300,21.70, ,INCHES
DAN,D,3,SNOW WC,20040412 0000,20040412 0300,21.00, ,INCHES
DAN,D,3,SNOW WC,20040413 0000,20040413 0300,20.50, ,INCHES
DAN,D,3,SNOW WC,20040414 0000,20040414 0300,20.60, ,INCHES
DAN,D,3,SNOW WC,20040415 0000,20040415 0300,19.80, ,INCHES
DAN,D,3,SNOW WC,20040416 0000,20040416 0300,20.20, ,INCHES
DAN,D,3,SNOW WC,20040417 0000,20040417 0300,20.20, ,INCHES
DAN,D,3,SNOW WC,20040418 0000,20040418 0300,19.80, ,INCHES
DAN,D,3,SNOW WC,20040419 0000,20040419 0300,19.40, ,INCHES
DAN,D,3,SNOW WC,20040420 0000,20040420 0300,19.30, ,INCHES
DAN,D,3,SNOW WC,20040421 0000,20040421 0300,19.20, ,INCHES
DAN,D,3,SNOW WC,20040422 0000,20040422 0300,19.10, ,INCHES
DAN,D,3,SNOW WC,20040423 0000,20040423 0300,18.80, ,INCHES
DAN,D,3,SNOW WC,20040424 0000,20040424 0300,19.10, ,INCHES
DAN,D,3,SNOW WC,20040425 0000,20040425 0300,18.70, ,INCHES
DAN,D,3,SNOW WC,20040426 0000,20040426 0300,17.50, ,INCHES
DAN,D,3,SNOW WC,20040427 0000,20040427 0300,16.60, ,INCHES
DAN,D,3,SNOW WC,20040428 0000,20040428 0300,16.10, ,INCHES
DAN,D,3,SNOW WC,20040429 0000,20040429 0300,15.20, ,INCHES
DAN,D,3,SNOW WC,20040430 0000,20040430 0300,14.50, ,INCHES
DAN,D,3,SNOW WC,20040501 0000,20040501 0300,13.70, ,INCHES
DAN,D,3,SNOW WC,20040502 0000,20040502 0300,12.50, ,INCHES
DAN,D,3,SNOW WC,20040503 0000,20040503 0300,11.60, ,INCHES
DAN,D,3,SNOW WC,20040504 0000,20040504 0300,10.90, ,INCHES
DAN,D,3,SNOW WC,20040505 0000,20040505 0300,10.00, ,INCHES
DAN,D,3,SNOW WC,20040506 0000,20040506 0300,9.20, ,INCHES
DAN,D,3,SNOW WC,20040507 0000,20040507 0300,8.20, ,INCHES
DAN,D,3,SNOW WC,20040508 0000,20040508 0300,7.70, ,INCHES
DAN,D,3,SNOW WC,20040509 0000,20040509 0300,7.30, ,INCHES
DAN,D,3,SNOW WC,20040510 0000,20040510 0300,6.40, ,INCHES
DAN,D,3,SNOW WC,20040511 0000,20040511 0300,6.00, ,INCHES
DAN,D,3,SNOW WC,20040512 0000,20040512 0300,5.20, ,INCHES
DAN,D,3,SNOW WC,20040513 0000,20040513 0300,4.70, ,INCHES
DAN,D,3,SNOW WC,20040514 0000,20040514 0300,4.30, ,INCHES
DAN,D,3,SNOW WC,20040515 0000,20040514 2100,3.40, ,INCHES
DAN,D,3,SNOW WC,20040516 0000,20040516 0300,2.90, ,INCHES
DAN,D,3,SNOW WC,20040517 0000,20040517 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040518 0000,20040518 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040519 0000,20040519 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040520 0000,20040520 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040521 0000,20040521 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040522 0000,20040522 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040523 0000,20040523 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040524 0000,20040524 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040525 0000,20040525 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040526 0000,20040526 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040527 0000,20040527 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040528 0000,20040528 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040529 0000,20040529 0300,1.90, ,INCHES
DAN,D,3,SNOW WC,20040530 0000,20040530 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040531 0000,20040531 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040601 0000,20040601 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040602 0000,20040602 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040603 0000,20040603 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040604 0000,20040604 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040605 0000,20040605 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040606 0000,20040606 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040607 0000,20040607 0300,1.80, ,INCHES
DAN,D,3,SNOW WC,20040608 0000,20040608 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040609 0000,20040609 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040610 0000,20040610 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040611 0000,20040611 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040612 0000,20040612 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040613 0000,20040613 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040614 0000,20040614 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040615 0000,20040615 0300,1.80, ,INCHES
DAN,D,3,SNOW WC,20040616 0000,20040616 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040617 0000,20040617 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040618 0000,20040618 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040619 0000,20040619 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040620 0000,20040620 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040621 0000,20040621 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040622 0000,20040622 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040623 0000,20040623 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040624 0000,20040624 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040625 0000,20040625 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040626 0000,20040626 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040627 0000,20040627 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040628 0000,20040628 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040629 0000,20040629 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040630 0000,20040630 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040701 0000,20040701 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040702 0000,20040702 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040703 0000,20040703 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040704 0000,20040704 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040705 0000,20040705 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040706 0000,20040706 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040707 0000,20040707 0300,1.80, ,INCHES
DAN,D,3,SNOW WC,20040708 0000,20040708 0300,1.80, ,INCHES
DAN,D,3,SNOW WC,20040709 0000,20040709 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040710 0000,20040710 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040711 0000,20040711 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040712 0000,20040712 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040713 0000,20040713 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040714 0000,20040714 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040715 0000,20040715 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040716 0000,20040716 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040717 0000,20040717 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040718 0000,20040718 0000,1.90, ,INCHES
DAN,D,3,SNOW WC,20040719 0000,20040719 0000,---, ,INCHES
DAN,D,3,SNOW WC,20040720 0000,20040720 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040721 0000,20040721 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040722 0000,20040722 0300,1.80, ,INCHES
DAN,D,3,SNOW WC,20040723 0000,20040723 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040724 0000,20040724 0300,1.60, ,INCHES
DAN,D,3,SNOW WC,20040725 0000,20040725 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040726 0000,20040726 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040727 0000,20040727 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040728 0000,20040728 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040729 0000,20040729 0300,1.70, ,INCHES
DAN,D,3,SNOW WC,20040730 0000,20040730 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040731 0000,20040731 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040801 0000,20040801 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040802 0000,20040802 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040803 0000,20040803 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040804 0000,20040804 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040805 0000,20040805 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040806 0000,20040806 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20040807 0000,20040807 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040808 0000,20040808 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040809 0000,20040809 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040810 0000,20040810 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040811 0000,20040811 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040812 0000,20040812 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040813 0000,20040813 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040814 0000,20040814 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040815 0000,20040815 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20040816 0000,20040816 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20040817 0000,20040817 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20040818 0000,20040818 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20040819 0000,20040819 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040820 0000,20040820 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20040821 0000,20040821 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20040822 0000,20040822 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20040823 0000,20040823 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040824 0000,20040824 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040825 0000,20040825 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040826 0000,20040826 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20040827 0000,20040827 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20040828 0000,20040828 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040829 0000,20040829 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040830 0000,20040830 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20040831 0000,20040831 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040901 0000,20040901 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20040902 0000,20040902 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040903 0000,20040903 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040904 0000,20040904 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040905 0000,20040905 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040906 0000,20040906 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040907 0000,20040907 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040908 0000,20040908 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040909 0000,20040909 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040910 0000,20040910 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040911 0000,20040911 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040912 0000,20040911 2100,1.70, ,INCHES
DAN,D,3,SNOW WC,20040913 0000,20040913 0000,---, ,INCHES
DAN,D,3,SNOW WC,20040914 0000,20040914 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040915 0000,20040915 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040916 0000,20040916 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040917 0000,20040917 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20040918 0000,20040918 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20040919 0000,20040919 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20040920 0000,20040920 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040921 0000,20040921 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20040922 0000,20040922 0300,0.70, ,INCHES
DAN,D,3,SNOW WC,20040923 0000,20040923 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20040924 0000,20040924 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20040925 0000,20040925 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20040926 0000,20040926 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040927 0000,20040927 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040928 0000,20040928 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040929 0000,20040929 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20040930 0000,20040930 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20041001 0000,20041001 0300,-0.20, ,INCHES
DAN,D,3,SNOW WC,20041002 0000,20041002 0300,-0.30, ,INCHES
DAN,D,3,SNOW WC,20041003 0000,20041003 0300,-0.20, ,INCHES
DAN,D,3,SNOW WC,20041004 0000,20041004 0300,-0.20, ,INCHES
DAN,D,3,SNOW WC,20041005 0000,20041005 0300,-0.30, ,INCHES
DAN,D,3,SNOW WC,20041006 0000,20041006 0300,-0.20, ,INCHES
DAN,D,3,SNOW WC,20041007 0000,20041007 0300,-0.10, ,INCHES
DAN,D,3,SNOW WC,20041008 0000,20041008 0300,-0.10, ,INCHES
DAN,D,3,SNOW WC,20041009 0000,20041009 0300,0.10, ,INCHES
DAN,D,3,SNOW WC,20041010 0000,20041010 0300,0.10, ,INCHES
DAN,D,3,SNOW WC,20041011 0000,20041011 0300,-0.10, ,INCHES
DAN,D,3,SNOW WC,20041012 0000,20041012 0000,-0.10, ,INCHES
DAN,D,3,SNOW WC,20041013 0000,20041013 0700,-0.30, ,INCHES
DAN,D,3,SNOW WC,20041014 0000,20041014 0300,-0.10, ,INCHES
DAN,D,3,SNOW WC,20041015 0000,20041015 0300,-0.10, ,INCHES
DAN,D,3,SNOW WC,20041016 0000,20041016 0300,0.00, ,INCHES
DAN,D,3,SNOW WC,20041017 0000,20041017 0300,0.20, ,INCHES
DAN,D,3,SNOW WC,20041018 0000,20041018 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20041019 0000,20041019 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20041020 0000,20041020 0300,3.30, ,INCHES
DAN,D,3,SNOW WC,20041021 0000,20041021 0300,3.80, ,INCHES
DAN,D,3,SNOW WC,20041022 0000,20041022 0300,3.60, ,INCHES
DAN,D,3,SNOW WC,20041023 0000,20041023 0300,3.60, ,INCHES
DAN,D,3,SNOW WC,20041024 0000,20041024 0300,3.90, ,INCHES
DAN,D,3,SNOW WC,20041025 0000,20041025 0300,4.10, ,INCHES
DAN,D,3,SNOW WC,20041026 0000,20041026 0300,4.20, ,INCHES
DAN,D,3,SNOW WC,20041027 0000,20041027 0300,5.40, ,INCHES
DAN,D,3,SNOW WC,20041028 0000,20041028 0300,5.20, ,INCHES
DAN,D,3,SNOW WC,20041029 0000,20041029 0300,5.10, ,INCHES
DAN,D,3,SNOW WC,20041030 0000,20041030 0300,5.00, ,INCHES
DAN,D,3,SNOW WC,20041031 0000,20041031 0500,5.00, ,INCHES
DAN,D,3,SNOW WC,20041101 0000,20041101 0500,4.80, ,INCHES
DAN,D,3,SNOW WC,20041102 0000,20041102 0500,4.70, ,INCHES
DAN,D,3,SNOW WC,20041103 0000,20041103 0500,4.80, ,INCHES
DAN,D,3,SNOW WC,20041104 0000,20041104 0500,5.50, ,INCHES
DAN,D,3,SNOW WC,20041105 0000,20041105 0500,5.50, ,INCHES
DAN,D,3,SNOW WC,20041106 0000,20041106 0700,5.40, ,INCHES
DAN,D,3,SNOW WC,20041107 0000,20041107 0700,5.40, ,INCHES
DAN,D,3,SNOW WC,20041108 0000,20041108 0700,6.60, ,INCHES
DAN,D,3,SNOW WC,20041109 0000,20041109 0500,6.70, ,INCHES
DAN,D,3,SNOW WC,20041110 0000,20041110 0500,6.70, ,INCHES
DAN,D,3,SNOW WC,20041111 0000,20041111 0500,6.70, ,INCHES
DAN,D,3,SNOW WC,20041112 0000,20041112 0500,6.70, ,INCHES
DAN,D,3,SNOW WC,20041113 0000,20041113 0500,6.60, ,INCHES
DAN,D,3,SNOW WC,20041114 0000,20041114 0500,6.40, ,INCHES
DAN,D,3,SNOW WC,20041115 0000,20041115 0500,6.30, ,INCHES
DAN,D,3,SNOW WC,20041116 0000,20041116 0500,6.20, ,INCHES
DAN,D,3,SNOW WC,20041117 0000,20041117 0500,6.10, ,INCHES
DAN,D,3,SNOW WC,20041118 0000,20041118 0500,6.00, ,INCHES
DAN,D,3,SNOW WC,20041119 0000,20041119 0500,6.10, ,INCHES
DAN,D,3,SNOW WC,20041120 0000,20041120 0500,6.00, ,INCHES
DAN,D,3,SNOW WC,20041121 0000,20041121 0500,6.30, ,INCHES
DAN,D,3,SNOW WC,20041122 0000,20041122 0200,6.30, ,INCHES
DAN,D,3,SNOW WC,20041123 0000,20041123 0500,6.10, ,INCHES
DAN,D,3,SNOW WC,20041124 0000,20041124 0500,5.90, ,INCHES
DAN,D,3,SNOW WC,20041125 0000,20041125 0500,6.00, ,INCHES
DAN,D,3,SNOW WC,20041126 0000,20041126 0500,6.10, ,INCHES
DAN,D,3,SNOW WC,20041127 0000,20041127 0500,6.30, ,INCHES
DAN,D,3,SNOW WC,20041128 0000,20041128 0500,7.70, ,INCHES
DAN,D,3,SNOW WC,20041129 0000,20041129 0500,7.60, ,INCHES
DAN,D,3,SNOW WC,20041130 0000,20041130 0500,7.60, ,INCHES
DAN,D,3,SNOW WC,20041201 0000,20041201 0500,7.60, ,INCHES
DAN,D,3,SNOW WC,20041202 0000,20041202 0500,7.60, ,INCHES
DAN,D,3,SNOW WC,20041203 0000,20041203 0500,7.50, ,INCHES
DAN,D,3,SNOW WC,20041204 0000,20041204 0500,7.60, ,INCHES
DAN,D,3,SNOW WC,20041205 0000,20041205 0500,7.70, ,INCHES
DAN,D,3,SNOW WC,20041206 0000,20041206 0500,7.70, ,INCHES
DAN,D,3,SNOW WC,20041207 0000,20041207 0500,7.90, ,INCHES
DAN,D,3,SNOW WC,20041208 0000,20041208 0500,8.90, ,INCHES
DAN,D,3,SNOW WC,20041209 0000,20041209 0500,8.90, ,INCHES
DAN,D,3,SNOW WC,20041210 0000,20041210 0500,8.90, ,INCHES
DAN,D,3,SNOW WC,20041211 0000,20041211 0500,9.00, ,INCHES
DAN,D,3,SNOW WC,20041212 0000,20041212 0500,9.00, ,INCHES
DAN,D,3,SNOW WC,20041213 0000,20041213 0500,9.00, ,INCHES
DAN,D,3,SNOW WC,20041214 0000,20041214 0500,8.90, ,INCHES
DAN,D,3,SNOW WC,20041215 0000,20041215 0500,8.90, ,INCHES
DAN,D,3,SNOW WC,20041216 0000,20041216 0500,8.80, ,INCHES
DAN,D,3,SNOW WC,20041217 0000,20041217 0500,8.80, ,INCHES
DAN,D,3,SNOW WC,20041218 0000,20041218 0500,8.80, ,INCHES
DAN,D,3,SNOW WC,20041219 0000,20041219 0500,8.70, ,INCHES
DAN,D,3,SNOW WC,20041220 0000,20041220 0500,8.80, ,INCHES
DAN,D,3,SNOW WC,20041221 0000,20041221 0500,8.90, ,INCHES
DAN,D,3,SNOW WC,20041222 0000,20041222 0500,8.80, ,INCHES
DAN,D,3,SNOW WC,20041223 0000,20041223 0500,8.70, ,INCHES
DAN,D,3,SNOW WC,20041224 0000,20041224 0500,8.60, ,INCHES
DAN,D,3,SNOW WC,20041225 0000,20041225 0500,8.60, ,INCHES
DAN,D,3,SNOW WC,20041226 0000,20041226 0500,8.80, ,INCHES
DAN,D,3,SNOW WC,20041227 0000,20041227 0500,8.90, ,INCHES
DAN,D,3,SNOW WC,20041228 0000,20041228 0500,9.10, ,INCHES
DAN,D,3,SNOW WC,20041229 0000,20041229 0500,10.00, ,INCHES
DAN,D,3,SNOW WC,20041230 0000,20041230 0500,10.40, ,INCHES
DAN,D,3,SNOW WC,20041231 0000,20041231 0500,12.80, ,INCHES
DAN,D,3,SNOW WC,20050101 0000,20050101 0500,13.80, ,INCHES
DAN,D,3,SNOW WC,20050102 0000,20050102 0500,13.90, ,INCHES
DAN,D,3,SNOW WC,20050103 0000,20050103 0500,14.00, ,INCHES
DAN,D,3,SNOW WC,20050104 0000,20050104 0000,14.40, ,INCHES
DAN,D,3,SNOW WC,20050105 0000,20050105 0500,14.30, ,INCHES
DAN,D,3,SNOW WC,20050106 0000,20050106 0500,14.40, ,INCHES
DAN,D,3,SNOW WC,20050107 0000,20050107 0500,14.60, ,INCHES
DAN,D,3,SNOW WC,20050108 0000,20050108 0500,16.20, ,INCHES
DAN,D,3,SNOW WC,20050109 0000,20050109 0500,17.40, ,INCHES
DAN,D,3,SNOW WC,20050110 0000,20050110 0500,18.80, ,INCHES
DAN,D,3,SNOW WC,20050111 0000,20050111 0200,19.90, ,INCHES
DAN,D,3,SNOW WC,20050112 0000,20050112 0500,20.00, ,INCHES
DAN,D,3,SNOW WC,20050113 0000,20050113 0500,19.90, ,INCHES
DAN,D,3,SNOW WC,20050114 0000,20050114 0200,19.80, ,INCHES
DAN,D,3,SNOW WC,20050115 0000,20050115 0700,19.70, ,INCHES
DAN,D,3,SNOW WC,20050116 0000,20050116 0700,19.60, ,INCHES
DAN,D,3,SNOW WC,20050117 0000,20050117 0200,19.60, ,INCHES
DAN,D,3,SNOW WC,20050118 0000,20050118 0500,19.50, ,INCHES
DAN,D,3,SNOW WC,20050119 0000,20050119 0500,19.50, ,INCHES
DAN,D,3,SNOW WC,20050120 0000,20050120 0500,19.50, ,INCHES
DAN,D,3,SNOW WC,20050121 0000,20050121 0500,19.60, ,INCHES
DAN,D,3,SNOW WC,20050122 0000,20050122 0500,19.50, ,INCHES
DAN,D,3,SNOW WC,20050123 0000,20050123 0500,19.40, ,INCHES
