STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
DAN,D,30,TEMP AV,20030211 0000,20030211 0000,25, ,DEG F
DAN,D,30,TEMP AV,20030212 0000,20030212 0000,26, ,DEG F
DAN,D,30,TEMP AV,20030213 0000,20030213 0000,27, ,DEG F
DAN,D,30,TEMP AV,20030214 0000,20030214 0000,25, ,DEG F
DAN,D,30,TEMP AV,20030215 0000,20030215 0000,26, ,DEG F
DAN,D,30,TEMP AV,20030216 0000,20030216 0000,18, ,DEG F
DAN,D,30,TEMP AV,20030217 0000,20030217 0000,18, ,DEG F
DAN,D,30,TEMP AV,20030218 0000,20030218 0000,19, ,DEG F
DAN,D,30,TEMP AV,20030219 0000,20030219 0000,17, ,DEG F
DAN,D,30,TEMP AV,20030220 0000,20030220 0000,23, ,DEG F
DAN,D,30,TEMP AV,20030221 0000,20030221 0000,25, ,DEG F
DAN,D,30,TEMP AV,20030222 0000,20030222 0000,27, ,DEG F
DAN,D,30,TEMP AV,20030223 0000,20030223 0000,26, ,DEG F
DAN,D,30,TEMP AV,20030224 0000,20030224 0000,23, ,DEG F
DAN,D,30,TEMP AV,20030225 0000,20030225 0000,18, ,DEG F
DAN,D,30,TEMP AV,20030226 0000,20030226 0000,17, ,DEG F
DAN,D,30,TEMP AV,20030227 0000,20030227 0000,15, ,DEG F
DAN,D,30,TEMP AV,20030228 0000,20030228 0000,14, ,DEG F
DAN,D,30,TEMP AV,20030301 0000,20030301 0000,17, ,DEG F
DAN,D,30,TEMP AV,20030302 0000,20030302 0000,25, ,DEG F
DAN,D,30,TEMP AV,20030303 0000,20030303 0000,21, ,DEG F
DAN,D,30,TEMP AV,20030304 0000,20030304 0000,18, ,DEG F
DAN,D,30,TEMP AV,20030305 0000,20030305 0000,23, ,DEG F
DAN,D,30,TEMP AV,20030306 0000,20030306 0000,26, ,DEG F
DAN,D,30,TEMP AV,20030307 0000,20030307 0000,25, ,DEG F
DAN,D,30,TEMP AV,20030308 0000,20030308 0000,28, ,DEG F
DAN,D,30,TEMP AV,20030309 0000,20030309 0000,27, ,DEG F
DAN,D,30,TEMP AV,20030310 0000,20030310 0000,30, ,DEG F
DAN,D,30,TEMP AV,20030311 0000,20030311 0000,31, ,DEG F
DAN,D,30,TEMP AV,20030312 0000,20030312 0000,32, ,DEG F
DAN,D,30,TEMP AV,20030313 0000,20030313 0000,34, ,DEG F
DAN,D,30,TEMP AV,20030314 0000,20030314 0000,29, ,DEG F
DAN,D,30,TEMP AV,20030315 0000,20030315 0000,22, ,DEG F
DAN,D,30,TEMP AV,20030316 0000,20030316 0000,17, ,DEG F
DAN,D,30,TEMP AV,20030317 0000,20030317 0000,19, ,DEG F
DAN,D,30,TEMP AV,20030318 0000,20030318 0000,19, ,DEG F
DAN,D,30,TEMP AV,20030319 0000,20030319 0000,27, ,DEG F
DAN,D,30,TEMP AV,20030320 0000,20030320 0000,25, ,DEG F
DAN,D,30,TEMP AV,20030321 0000,20030321 0000,31, ,DEG F
DAN,D,30,TEMP AV,20030322 0000,20030322 0000,31, ,DEG F
DAN,D,30,TEMP AV,20030323 0000,20030323 0000,28, ,DEG F
DAN,D,30,TEMP AV,20030324 0000,20030324 0000,28, ,DEG F
DAN,D,30,TEMP AV,20030325 0000,20030325 0000,34, ,DEG F
DAN,D,30,TEMP AV,20030326 0000,20030326 0000,28, ,DEG F
DAN,D,30,TEMP AV,20030327 0000,20030327 0000,26, ,DEG F
DAN,D,30,TEMP AV,20030328 0000,20030328 0000,23, ,DEG F
DAN,D,30,TEMP AV,20030329 0000,20030329 0000,---, ,DEG F
DAN,D,30,TEMP AV,20030330 0000,20030330 0000,---, ,DEG F
DAN,D,30,TEMP AV,20030331 0000,20030331 0000,---, ,DEG F
DAN,D,30,TEMP AV,20030401 0000,20030401 0000,---, ,DEG F
DAN,D,30,TEMP AV,20030402 0000,20030402 0000,---, ,DEG F
DAN,D,30,TEMP AV,20030403 0000,20030403 0000,12, ,DEG F
DAN,D,30,TEMP AV,20030404 0000,20030404 0000,11, ,DEG F
DAN,D,30,TEMP AV,20030405 0000,20030405 0000,13, ,DEG F
DAN,D,30,TEMP AV,20030406 0000,20030406 0000,19, ,DEG F
DAN,D,30,TEMP AV,20030407 0000,20030407 0000,29, ,DEG F
DAN,D,30,TEMP AV,20030408 0000,20030408 0000,34, ,DEG F
DAN,D,30,TEMP AV,20030409 0000,20030409 0000,33, ,DEG F
DAN,D,30,TEMP AV,20030410 0000,20030410 0000,32, ,DEG F
DAN,D,30,TEMP AV,20030411 0000,20030411 0000,33, ,DEG F
DAN,D,30,TEMP AV,20030412 0000,20030412 0000,28, ,DEG F
DAN,D,30,TEMP AV,20030413 0000,20030413 0000,22, ,DEG F
DAN,D,30,TEMP AV,20030414 0000,20030414 0000,21, ,DEG F
DAN,D,30,TEMP AV,20030415 0000,20030415 0000,20, ,DEG F
DAN,D,30,TEMP AV,20030416 0000,20030416 0000,23, ,DEG F
DAN,D,30,TEMP AV,20030417 0000,20030417 0000,22, ,DEG F
DAN,D,30,TEMP AV,20030418 0000,20030418 0000,19, ,DEG F
DAN,D,30,TEMP AV,20030419 0000,20030419 0000,25, ,DEG F
DAN,D,30,TEMP AV,20030420 0000,20030420 0000,28, ,DEG F
DAN,D,30,TEMP AV,20030421 0000,20030421 0000,22, ,DEG F
DAN,D,30,TEMP AV,20030422 0000,20030422 0000,22, ,DEG F
DAN,D,30,TEMP AV,20030423 0000,20030423 0000,29, ,DEG F
DAN,D,30,TEMP AV,20030424 0000,20030424 0000,29, ,DEG F
DAN,D,30,TEMP AV,20030425 0000,20030425 0000,26, ,DEG F
DAN,D,30,TEMP AV,20030426 0000,20030426 0000,27, ,DEG F
DAN,D,30,TEMP AV,20030427 0000,20030427 0000,26, ,DEG F
DAN,D,30,TEMP AV,20030428 0000,20030428 0000,21, ,DEG F
DAN,D,30,TEMP AV,20030429 0000,20030429 0000,19, ,DEG F
DAN,D,30,TEMP AV,20030430 0000,20030430 0000,22, ,DEG F
DAN,D,30,TEMP AV,20030501 0000,20030501 0000,29, ,DEG F
DAN,D,30,TEMP AV,20030502 0000,20030502 0000,28, ,DEG F
DAN,D,30,TEMP AV,20030503 0000,20030503 0000,25, ,DEG F
DAN,D,30,TEMP AV,20030504 0000,20030504 0000,26, ,DEG F
DAN,D,30,TEMP AV,20030505 0000,20030505 0000,27, ,DEG F
DAN,D,30,TEMP AV,20030506 0000,20030506 0000,27, ,DEG F
DAN,D,30,TEMP AV,20030507 0000,20030507 0000,26, ,DEG F
DAN,D,30,TEMP AV,20030508 0000,20030508 0000,17, ,DEG F
DAN,D,30,TEMP AV,20030509 0000,20030509 0000,17, ,DEG F
DAN,D,30,TEMP AV,20030510 0000,20030510 0000,27, ,DEG F
DAN,D,30,TEMP AV,20030511 0000,20030511 0000,33, ,DEG F
DAN,D,30,TEMP AV,20030512 0000,20030512 0000,38, ,DEG F
DAN,D,30,TEMP AV,20030513 0000,20030513 0000,39, ,DEG F
DAN,D,30,TEMP AV,20030514 0000,20030514 0000,34, ,DEG F
DAN,D,30,TEMP AV,20030515 0000,20030515 0000,37, ,DEG F
DAN,D,30,TEMP AV,20030516 0000,20030516 0000,40, ,DEG F
DAN,D,30,TEMP AV,20030517 0000,20030517 0000,40, ,DEG F
DAN,D,30,TEMP AV,20030518 0000,20030518 0000,38, ,DEG F
DAN,D,30,TEMP AV,20030519 0000,20030519 0000,41, ,DEG F
DAN,D,30,TEMP AV,20030520 0000,20030520 0000,43, ,DEG F
DAN,D,30,TEMP AV,20030521 0000,20030521 0000,47, ,DEG F
DAN,D,30,TEMP AV,20030522 0000,20030522 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030523 0000,20030523 0000,47, ,DEG F
DAN,D,30,TEMP AV,20030524 0000,20030524 0000,46, ,DEG F
DAN,D,30,TEMP AV,20030525 0000,20030525 0000,43, ,DEG F
DAN,D,30,TEMP AV,20030526 0000,20030526 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030527 0000,20030527 0000,---, ,DEG F
DAN,D,30,TEMP AV,20030528 0000,20030528 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030529 0000,20030529 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030530 0000,20030530 0000,49, ,DEG F
DAN,D,30,TEMP AV,20030531 0000,20030531 0000,47, ,DEG F
DAN,D,30,TEMP AV,20030601 0000,20030601 0000,49, ,DEG F
DAN,D,30,TEMP AV,20030602 0000,20030602 0000,52, ,DEG F
DAN,D,30,TEMP AV,20030603 0000,20030603 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030604 0000,20030604 0000,50, ,DEG F
DAN,D,30,TEMP AV,20030605 0000,20030605 0000,47, ,DEG F
DAN,D,30,TEMP AV,20030606 0000,20030606 0000,49, ,DEG F
DAN,D,30,TEMP AV,20030607 0000,20030607 0000,49, ,DEG F
DAN,D,30,TEMP AV,20030608 0000,20030608 0000,50, ,DEG F
DAN,D,30,TEMP AV,20030609 0000,20030609 0000,47, ,DEG F
DAN,D,30,TEMP AV,20030610 0000,20030610 0000,46, ,DEG F
DAN,D,30,TEMP AV,20030611 0000,20030611 0000,45, ,DEG F
DAN,D,30,TEMP AV,20030612 0000,20030612 0000,44, ,DEG F
DAN,D,30,TEMP AV,20030613 0000,20030613 0000,46, ,DEG F
DAN,D,30,TEMP AV,20030614 0000,20030614 0000,50, ,DEG F
DAN,D,30,TEMP AV,20030615 0000,20030615 0000,50, ,DEG F
DAN,D,30,TEMP AV,20030616 0000,20030616 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030617 0000,20030617 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030618 0000,20030618 0000,49, ,DEG F
DAN,D,30,TEMP AV,20030619 0000,20030619 0000,44, ,DEG F
DAN,D,30,TEMP AV,20030620 0000,20030620 0000,41, ,DEG F
DAN,D,30,TEMP AV,20030621 0000,20030621 0000,40, ,DEG F
DAN,D,30,TEMP AV,20030622 0000,20030622 0000,40, ,DEG F
DAN,D,30,TEMP AV,20030623 0000,20030623 0000,33, ,DEG F
DAN,D,30,TEMP AV,20030624 0000,20030624 0000,38, ,DEG F
DAN,D,30,TEMP AV,20030625 0000,20030625 0000,46, ,DEG F
DAN,D,30,TEMP AV,20030626 0000,20030626 0000,50, ,DEG F
DAN,D,30,TEMP AV,20030627 0000,20030627 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030628 0000,20030628 0000,56, ,DEG F
DAN,D,30,TEMP AV,20030629 0000,20030629 0000,49, ,DEG F
DAN,D,30,TEMP AV,20030630 0000,20030630 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030701 0000,20030701 0000,46, ,DEG F
DAN,D,30,TEMP AV,20030702 0000,20030702 0000,46, ,DEG F
DAN,D,30,TEMP AV,20030703 0000,20030703 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030704 0000,20030704 0000,52, ,DEG F
DAN,D,30,TEMP AV,20030705 0000,20030705 0000,54, ,DEG F
DAN,D,30,TEMP AV,20030706 0000,20030706 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030707 0000,20030707 0000,49, ,DEG F
DAN,D,30,TEMP AV,20030708 0000,20030708 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030709 0000,20030709 0000,59, ,DEG F
DAN,D,30,TEMP AV,20030710 0000,20030710 0000,55, ,DEG F
DAN,D,30,TEMP AV,20030711 0000,20030711 0000,---, ,DEG F
DAN,D,30,TEMP AV,20030712 0000,20030712 0000,55, ,DEG F
DAN,D,30,TEMP AV,20030713 0000,20030713 0000,54, ,DEG F
DAN,D,30,TEMP AV,20030714 0000,20030714 0000,56, ,DEG F
DAN,D,30,TEMP AV,20030715 0000,20030715 0000,56, ,DEG F
DAN,D,30,TEMP AV,20030716 0000,20030716 0000,57, ,DEG F
DAN,D,30,TEMP AV,20030717 0000,20030717 0000,58, ,DEG F
DAN,D,30,TEMP AV,20030718 0000,20030718 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030719 0000,20030719 0000,56, ,DEG F
DAN,D,30,TEMP AV,20030720 0000,20030720 0000,57, ,DEG F
DAN,D,30,TEMP AV,20030721 0000,20030721 0000,59, ,DEG F
DAN,D,30,TEMP AV,20030722 0000,20030722 0000,61, ,DEG F
DAN,D,30,TEMP AV,20030723 0000,20030723 0000,57, ,DEG F
DAN,D,30,TEMP AV,20030724 0000,20030724 0000,54, ,DEG F
DAN,D,30,TEMP AV,20030725 0000,20030725 0000,50, ,DEG F
DAN,D,30,TEMP AV,20030726 0000,20030726 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030727 0000,20030727 0000,52, ,DEG F
DAN,D,30,TEMP AV,20030728 0000,20030728 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030729 0000,20030729 0000,57, ,DEG F
DAN,D,30,TEMP AV,20030730 0000,20030730 0000,58, ,DEG F
DAN,D,30,TEMP AV,20030731 0000,20030731 0000,50, ,DEG F
DAN,D,30,TEMP AV,20030801 0000,20030801 0000,46, ,DEG F
DAN,D,30,TEMP AV,20030802 0000,20030802 0000,45, ,DEG F
DAN,D,30,TEMP AV,20030803 0000,20030803 0000,47, ,DEG F
DAN,D,30,TEMP AV,20030804 0000,20030804 0000,50, ,DEG F
DAN,D,30,TEMP AV,20030805 0000,20030805 0000,45, ,DEG F
DAN,D,30,TEMP AV,20030806 0000,20030806 0000,44, ,DEG F
DAN,D,30,TEMP AV,20030807 0000,20030807 0000,47, ,DEG F
DAN,D,30,TEMP AV,20030808 0000,20030808 0000,---, ,DEG F
DAN,D,30,TEMP AV,20030809 0000,20030809 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030810 0000,20030810 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030811 0000,20030811 0000,52, ,DEG F
DAN,D,30,TEMP AV,20030812 0000,20030812 0000,52, ,DEG F
DAN,D,30,TEMP AV,20030813 0000,20030813 0000,52, ,DEG F
DAN,D,30,TEMP AV,20030814 0000,20030814 0000,54, ,DEG F
DAN,D,30,TEMP AV,20030815 0000,20030815 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030816 0000,20030816 0000,52, ,DEG F
DAN,D,30,TEMP AV,20030817 0000,20030817 0000,55, ,DEG F
DAN,D,30,TEMP AV,20030818 0000,20030818 0000,57, ,DEG F
DAN,D,30,TEMP AV,20030819 0000,20030819 0000,55, ,DEG F
DAN,D,30,TEMP AV,20030820 0000,20030820 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030821 0000,20030821 0000,49, ,DEG F
DAN,D,30,TEMP AV,20030822 0000,20030822 0000,47, ,DEG F
DAN,D,30,TEMP AV,20030823 0000,20030823 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030824 0000,20030824 0000,50, ,DEG F
DAN,D,30,TEMP AV,20030825 0000,20030825 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030826 0000,20030826 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030827 0000,20030827 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030828 0000,20030828 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030829 0000,20030829 0000,50, ,DEG F
DAN,D,30,TEMP AV,20030830 0000,20030830 0000,52, ,DEG F
DAN,D,30,TEMP AV,20030831 0000,20030831 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030901 0000,20030901 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030902 0000,20030902 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030903 0000,20030903 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030904 0000,20030904 0000,49, ,DEG F
DAN,D,30,TEMP AV,20030905 0000,20030905 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030906 0000,20030906 0000,45, ,DEG F
DAN,D,30,TEMP AV,20030907 0000,20030907 0000,45, ,DEG F
DAN,D,30,TEMP AV,20030908 0000,20030908 0000,43, ,DEG F
DAN,D,30,TEMP AV,20030909 0000,20030909 0000,39, ,DEG F
DAN,D,30,TEMP AV,20030910 0000,20030910 0000,42, ,DEG F
DAN,D,30,TEMP AV,20030911 0000,20030911 0000,50, ,DEG F
DAN,D,30,TEMP AV,20030912 0000,20030912 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030913 0000,20030913 0000,47, ,DEG F
DAN,D,30,TEMP AV,20030914 0000,20030914 0000,48, ,DEG F
DAN,D,30,TEMP AV,20030915 0000,20030915 0000,46, ,DEG F
DAN,D,30,TEMP AV,20030916 0000,20030916 0000,44, ,DEG F
DAN,D,30,TEMP AV,20030917 0000,20030917 0000,43, ,DEG F
DAN,D,30,TEMP AV,20030918 0000,20030918 0000,46, ,DEG F
DAN,D,30,TEMP AV,20030919 0000,20030919 0000,---, ,DEG F
DAN,D,30,TEMP AV,20030920 0000,20030920 0000,---, ,DEG F
DAN,D,30,TEMP AV,20030921 0000,20030921 0000,52, ,DEG F
DAN,D,30,TEMP AV,20030922 0000,20030922 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030923 0000,20030923 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030924 0000,20030924 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030925 0000,20030925 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030926 0000,20030926 0000,51, ,DEG F
DAN,D,30,TEMP AV,20030927 0000,20030927 0000,53, ,DEG F
DAN,D,30,TEMP AV,20030928 0000,20030928 0000,52, ,DEG F
DAN,D,30,TEMP AV,20030929 0000,20030929 0000,47, ,DEG F
DAN,D,30,TEMP AV,20030930 0000,20030930 0000,46, ,DEG F
DAN,D,30,TEMP AV,20031001 0000,20031001 0000,45, ,DEG F
DAN,D,30,TEMP AV,20031002 0000,20031002 0000,---, ,DEG F
DAN,D,30,TEMP AV,20031003 0000,20031003 0000,42, ,DEG F
DAN,D,30,TEMP AV,20031004 0000,20031004 0000,42, ,DEG F
DAN,D,30,TEMP AV,20031005 0000,20031005 0000,43, ,DEG F
DAN,D,30,TEMP AV,20031006 0000,20031006 0000,---, ,DEG F
DAN,D,30,TEMP AV,20031007 0000,20031007 0000,44, ,DEG F
DAN,D,30,TEMP AV,20031008 0000,20031008 0000,46, ,DEG F
DAN,D,30,TEMP AV,20031009 0000,20031009 0000,45, ,DEG F
DAN,D,30,TEMP AV,20031010 0000,20031010 0000,39, ,DEG F
DAN,D,30,TEMP AV,20031011 0000,20031011 0000,42, ,DEG F
DAN,D,30,TEMP AV,20031012 0000,20031012 0000,43, ,DEG F
DAN,D,30,TEMP AV,20031013 0000,20031013 0000,43, ,DEG F
DAN,D,30,TEMP AV,20031014 0000,20031014 0000,41, ,DEG F
DAN,D,30,TEMP AV,20031015 0000,20031015 0000,39, ,DEG F
DAN,D,30,TEMP AV,20031016 0000,20031016 0000,43, ,DEG F
DAN,D,30,TEMP AV,20031017 0000,20031017 0000,45, ,DEG F
DAN,D,30,TEMP AV,20031018 0000,20031018 0000,43, ,DEG F
DAN,D,30,TEMP AV,20031019 0000,20031019 0000,46, ,DEG F
DAN,D,30,TEMP AV,20031020 0000,20031020 0000,47, ,DEG F
DAN,D,30,TEMP AV,20031021 0000,20031021 0000,50, ,DEG F
DAN,D,30,TEMP AV,20031022 0000,20031022 0000,45, ,DEG F
DAN,D,30,TEMP AV,20031023 0000,20031023 0000,43, ,DEG F
DAN,D,30,TEMP AV,20031024 0000,20031024 0000,44, ,DEG F
DAN,D,30,TEMP AV,20031025 0000,20031025 0000,45, ,DEG F
DAN,D,30,TEMP AV,20031026 0000,20031026 0000,48, ,DEG F
DAN,D,30,TEMP AV,20031027 0000,20031027 0000,48, ,DEG F
DAN,D,30,TEMP AV,20031028 0000,20031028 0000,50, ,DEG F
DAN,D,30,TEMP AV,20031029 0000,20031029 0000,40, ,DEG F
DAN,D,30,TEMP AV,20031030 0000,20031030 0000,20, ,DEG F
DAN,D,30,TEMP AV,20031031 0000,20031031 0000,12, ,DEG F
DAN,D,30,TEMP AV,20031101 0000,20031101 0000,12, ,DEG F
DAN,D,30,TEMP AV,20031102 0000,20031102 0000,14, ,DEG F
DAN,D,30,TEMP AV,20031103 0000,20031103 0000,13, ,DEG F
DAN,D,30,TEMP AV,20031104 0000,20031104 0000,16, ,DEG F
DAN,D,30,TEMP AV,20031105 0000,20031105 0000,21, ,DEG F
DAN,D,30,TEMP AV,20031106 0000,20031106 0000,23, ,DEG F
DAN,D,30,TEMP AV,20031107 0000,20031107 0000,23, ,DEG F
DAN,D,30,TEMP AV,20031108 0000,20031108 0000,22, ,DEG F
DAN,D,30,TEMP AV,20031109 0000,20031109 0000,22, ,DEG F
DAN,D,30,TEMP AV,20031110 0000,20031110 0000,16, ,DEG F
DAN,D,30,TEMP AV,20031111 0000,20031111 0000,23, ,DEG F
DAN,D,30,TEMP AV,20031112 0000,20031112 0000,23, ,DEG F
DAN,D,30,TEMP AV,20031113 0000,20031113 0000,21, ,DEG F
DAN,D,30,TEMP AV,20031114 0000,20031114 0000,22, ,DEG F
DAN,D,30,TEMP AV,20031115 0000,20031115 0000,20, ,DEG F
DAN,D,30,TEMP AV,20031116 0000,20031116 0000,21, ,DEG F
DAN,D,30,TEMP AV,20031117 0000,20031117 0000,32, ,DEG F
DAN,D,30,TEMP AV,20031118 0000,20031118 0000,33, ,DEG F
DAN,D,30,TEMP AV,20031119 0000,20031119 0000,31, ,DEG F
DAN,D,30,TEMP AV,20031120 0000,20031120 0000,32, ,DEG F
DAN,D,30,TEMP AV,20031121 0000,20031121 0000,19, ,DEG F
DAN,D,30,TEMP AV,20031122 0000,20031122 0000,13, ,DEG F
DAN,D,30,TEMP AV,20031123 0000,20031123 0000,27, ,DEG F
DAN,D,30,TEMP AV,20031124 0000,20031124 0000,23, ,DEG F
DAN,D,30,TEMP AV,20031125 0000,20031125 0000,20, ,DEG F
DAN,D,30,TEMP AV,20031126 0000,20031126 0000,24, ,DEG F
DAN,D,30,TEMP AV,20031127 0000,20031127 0000,31, ,DEG F
DAN,D,30,TEMP AV,20031128 0000,20031128 0000,34, ,DEG F
DAN,D,30,TEMP AV,20031129 0000,20031129 0000,34, ,DEG F
DAN,D,30,TEMP AV,20031130 0000,20031130 0000,35, ,DEG F
DAN,D,30,TEMP AV,20031201 0000,20031201 0000,28, ,DEG F
DAN,D,30,TEMP AV,20031202 0000,20031202 0000,27, ,DEG F
DAN,D,30,TEMP AV,20031203 0000,20031203 0000,29, ,DEG F
DAN,D,30,TEMP AV,20031204 0000,20031204 0000,33, ,DEG F
DAN,D,30,TEMP AV,20031205 0000,20031205 0000,32, ,DEG F
DAN,D,30,TEMP AV,20031206 0000,20031206 0000,28, ,DEG F
DAN,D,30,TEMP AV,20031207 0000,20031207 0000,19, ,DEG F
DAN,D,30,TEMP AV,20031208 0000,20031208 0000,13, ,DEG F
DAN,D,30,TEMP AV,20031209 0000,20031209 0000,19, ,DEG F
DAN,D,30,TEMP AV,20031210 0000,20031210 0000,17, ,DEG F
DAN,D,30,TEMP AV,20031211 0000,20031211 0000,12, ,DEG F
DAN,D,30,TEMP AV,20031212 0000,20031212 0000,19, ,DEG F
DAN,D,30,TEMP AV,20031213 0000,20031213 0000,25, ,DEG F
DAN,D,30,TEMP AV,20031214 0000,20031214 0000,14, ,DEG F
DAN,D,30,TEMP AV,20031215 0000,20031215 0000,15, ,DEG F
DAN,D,30,TEMP AV,20031216 0000,20031216 0000,26, ,DEG F
DAN,D,30,TEMP AV,20031217 0000,20031217 0000,31, ,DEG F
DAN,D,30,TEMP AV,20031218 0000,20031218 0000,35, ,DEG F
DAN,D,30,TEMP AV,20031219 0000,20031219 0000,35, ,DEG F
DAN,D,30,TEMP AV,20031220 0000,20031220 0000,26, ,DEG F
DAN,D,30,TEMP AV,20031221 0000,20031221 0000,21, ,DEG F
DAN,D,30,TEMP AV,20031222 0000,20031222 0000,27, ,DEG F
DAN,D,30,TEMP AV,20031223 0000,20031223 0000,26, ,DEG F
DAN,D,30,TEMP AV,20031224 0000,20031224 0000,25, ,DEG F
DAN,D,30,TEMP AV,20031225 0000,20031225 0000,16, ,DEG F
DAN,D,30,TEMP AV,20031226 0000,20031226 0000,4, ,DEG F
DAN,D,30,TEMP AV,20031227 0000,20031227 0000,2, ,DEG F
DAN,D,30,TEMP AV,20031228 0000,20031228 0000,10, ,DEG F
DAN,D,30,TEMP AV,20031229 0000,20031229 0000,19, ,DEG F
DAN,D,30,TEMP AV,20031230 0000,20031230 0000,22, ,DEG F
DAN,D,30,TEMP AV,20031231 0000,20031231 0000,18, ,DEG F
DAN,D,30,TEMP AV,20040101 0000,20040101 0000,17, ,DEG F
DAN,D,30,TEMP AV,20040102 0000,20040102 0000,11, ,DEG F
DAN,D,30,TEMP AV,20040103 0000,20040103 0000,1, ,DEG F
DAN,D,30,TEMP AV,20040104 0000,20040104 0000,10, ,DEG F
DAN,D,30,TEMP AV,20040105 0000,20040105 0000,20, ,DEG F
DAN,D,30,TEMP AV,20040106 0000,20040106 0000,23, ,DEG F
DAN,D,30,TEMP AV,20040107 0000,20040107 0000,23, ,DEG F
DAN,D,30,TEMP AV,20040108 0000,20040108 0000,24, ,DEG F
DAN,D,30,TEMP AV,20040109 0000,20040109 0000,28, ,DEG F
DAN,D,30,TEMP AV,20040110 0000,20040110 0000,29, ,DEG F
DAN,D,30,TEMP AV,20040111 0000,20040111 0000,27, ,DEG F
DAN,D,30,TEMP AV,20040112 0000,20040112 0000,27, ,DEG F
DAN,D,30,TEMP AV,20040113 0000,20040113 0000,26, ,DEG F
DAN,D,30,TEMP AV,20040114 0000,20040114 0000,26, ,DEG F
DAN,D,30,TEMP AV,20040115 0000,20040115 0000,23, ,DEG F
DAN,D,30,TEMP AV,20040116 0000,20040116 0000,27, ,DEG F
DAN,D,30,TEMP AV,20040117 0000,20040117 0000,27, ,DEG F
DAN,D,30,TEMP AV,20040118 0000,20040118 0000,24, ,DEG F
DAN,D,30,TEMP AV,20040119 0000,20040119 0000,19, ,DEG F
DAN,D,30,TEMP AV,20040120 0000,20040120 0000,15, ,DEG F
DAN,D,30,TEMP AV,20040121 0000,20040121 0000,18, ,DEG F
DAN,D,30,TEMP AV,20040122 0000,20040122 0000,26, ,DEG F
DAN,D,30,TEMP AV,20040123 0000,20040123 0000,28, ,DEG F
DAN,D,30,TEMP AV,20040124 0000,20040124 0000,19, ,DEG F
DAN,D,30,TEMP AV,20040125 0000,20040125 0000,14, ,DEG F
DAN,D,30,TEMP AV,20040126 0000,20040126 0000,17, ,DEG F
DAN,D,30,TEMP AV,20040127 0000,20040127 0000,20, ,DEG F
DAN,D,30,TEMP AV,20040128 0000,20040128 0000,21, ,DEG F
DAN,D,30,TEMP AV,20040129 0000,20040129 0000,28, ,DEG F
DAN,D,30,TEMP AV,20040130 0000,20040130 0000,22, ,DEG F
DAN,D,30,TEMP AV,20040131 0000,20040131 0000,15, ,DEG F
DAN,D,30,TEMP AV,20040201 0000,20040201 0000,18, ,DEG F
DAN,D,30,TEMP AV,20040202 0000,20040202 0000,18, ,DEG F
DAN,D,30,TEMP AV,20040203 0000,20040203 0000,12, ,DEG F
DAN,D,30,TEMP AV,20040204 0000,20040204 0000,11, ,DEG F
DAN,D,30,TEMP AV,20040205 0000,20040205 0000,18, ,DEG F
DAN,D,30,TEMP AV,20040206 0000,20040206 0000,25, ,DEG F
DAN,D,30,TEMP AV,20040207 0000,20040207 0000,11, ,DEG F
DAN,D,30,TEMP AV,20040208 0000,20040208 0000,16, ,DEG F
DAN,D,30,TEMP AV,20040209 0000,20040209 0000,15, ,DEG F
DAN,D,30,TEMP AV,20040210 0000,20040210 0000,24, ,DEG F
DAN,D,30,TEMP AV,20040211 0000,20040211 0000,25, ,DEG F
